X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
85000,1160000,0.05708926810494189,0.1348296292476934,0.0778583196889711,0.18687939615821536,0.11357368360645792,0.27688642263867236
85000,1170000,0.052671659309341284,0.12431743036359513,0.07064817494581378,0.17002820344382208,0.10348994441841049,0.2539415857064734
85000,1180000,0.05123164782991181,0.1206611749814793,0.06926633642806128,0.16657502027385143,0.10655339069104816,0.2608901615254895
85000,1190000,0.052465984381239374,0.12340569738193856,0.07256117144167687,0.1742262694387408,0.11616968803234187,0.2834031492249528
85000,1200000,0.05436361703625861,0.12802430781700772,0.07564838700062869,0.181946197927374,0.12011907903927131,0.29405337121139935
85000,1210000,0.05590277198066691,0.13193301660826662,0.07733084917277767,0.18643384005593752,0.12032893627743801,0.29574207132160235
85000,1220000,0.05720625881918299,0.13537009868729044,0.07866660552716492,0.19016319331189668,0.1221532907656749,0.3004128999840026
85000,1230000,0.05836767002488272,0.13844804316107484,0.07970913360135586,0.193110242392775,0.12268250768609978,0.302204225916219
85000,1240000,0.05961627604835612,0.1417440800121166,0.0807539736435891,0.19606120475031155,0.1221934628928908,0.30194109757479204
85000,1250000,0.06109056515270405,0.14565365214930862,0.08232057776056245,0.20041218440897224,0.12422898403937764,0.30726711650643435
85000,1260000,0.06284843037783866,0.15026696513860072,0.08420851163648657,0.2055865494689031,0.12563191304449117,0.31163188939146436
85000,1270000,0.06491197555748542,0.15562602051539065,0.08646913927686012,0.21170500290356858,0.12659099094717,0.31549645416549316
85000,1280000,0.06803268155706949,0.1637287643286916,0.09046284437008871,0.22237363188845252,0.13154329365671305,0.32899983463659666
85000,1290000,0.0721855525205461,0.17433485833982865,0.09619887327636348,0.2373586138851292,0.13842076089080682,0.34804191873031676
85000,1300000,0.07703460183506763,0.18649740847776608,0.10361726986075807,0.2561802884106567,0.148404181802083,0.37475911083486
85000,1310000,0.0843801022753423,0.20466041954843597,0.11699426958488211,0.2887837052899198,0.1727522772694215,0.433579395982805
90000,860000,0.08501196803238893,0.21041756450818594,0.1057072043243392,0.2675230069783946,0.135876164651106,0.3529943861611106
90000,870000,0.08275462848079564,0.20436897425402406,0.10252074760291728,0.2588189547713557,0.1311554903825061,0.3397827168016531
90000,880000,0.08413603382475687,0.20731346063377057,0.10507396438769664,0.2646095989831572,0.1353551287313017,0.3496730172011305
90000,890000,0.09360130378137504,0.22916370056965463,0.1241161887967303,0.30906000837751973,0.17160516949940136,0.4358123857395573
90000,900000,0.1096654352366027,0.2646292925718189,0.16261427140847615,0.3905133526555832,0.25160090497535764,0.6027334376481477
90000,910000,0.10561004910647774,0.25554871836622634,0.1461196963250648,0.359858775606073,0.20599807502157075,0.5195070129214697
90000,920000,0.09806245584861899,0.2368314015834981,0.13878864863313914,0.33944200788547624,0.20441317459974817,0.5060823642704111
90000,930000,0.09281476394124724,0.22193004635278038,0.14442290691230272,0.34342027181260165,0.23026445454046746,0.5511156214829361
90000,940000,0.08077033100664659,0.1931994755429668,0.12848258851400135,0.30428182979376406,0.21379689824999076,0.5082376437321048
90000,950000,0.06845489895879092,0.1639546354417263,0.09621863667288884,0.23358010083961947,0.14789639326445425,0.36279774145514826
90000,960000,0.06246681949953814,0.1490444055686206,0.08353030574768405,0.20316727098088455,0.11769758932207039,0.29333328280530374
90000,970000,0.059537410501749835,0.1417597491270456,0.08333260710836979,0.20126763470203812,0.1335739552390948,0.3238172120348734
90000,980000,0.05612297643661297,0.1332703793499412,0.07956962473110278,0.1913739018792146,0.13578992990493563,0.32447306047986735
90000,990000,0.05141173370984826,0.12138860525308867,0.06801749488898474,0.1634823984552553,0.09825896515068291,0.24096032209198365
90000,1000000,0.04683417057909598,0.10993316373622433,0.05900273360186905,0.14117431580546483,0.07812840949062314,0.19141197920574982
90000,1010000,0.04351372920522338,0.10154153906256833,0.05360781706772863,0.12746532356067844,0.0686465529472488,0.16699866314295908
90000,1020000,0.04114392297145214,0.09547357017977186,0.050217580373632636,0.11867536431455251,0.06353207749971895,0.15348153760908706
90000,1030000,0.03972309851549135,0.09179410820277144,0.04832035621555223,0.11368178646693787,0.06091555700744144,0.14643017892273577
90000,1040000,0.03870428729096036,0.08913835083061335,0.04703099324412106,0.11025310230389102,0.05925242896039207,0.14188516965573877
90000,1050000,0.038185644925132475,0.08778286435206868,0.04638781783002337,0.10853286659248407,0.05844260354603885,0.13965165407487012
90000,1060000,0.037994331174038956,0.08729521846848505,0.04614745955907017,0.10790339131216743,0.058128778405065924,0.1388034316171186
90000,1070000,0.03809412143036728,0.08759773459786539,0.04625376751081648,0.10823695725260965,0.05822524516027183,0.13913346373295254
90000,1080000,0.038540600746927216,0.08885771467235466,0.04680312276291654,0.10981826712011186,0.058908372887618396,0.1411554515795235
90000,1090000,0.03959748955854685,0.09176227797565807,0.048191951305350984,0.11370338239242532,0.060823218777418156,0.1466192733918639
90000,1100000,0.04144694430707706,0.09675010555036757,0.050811707819422715,0.12088353788060674,0.06481339858840268,0.15771476170390597
90000,1110000,0.0449234939980424,0.1057981940560972,0.05617622862500489,0.13499628149398976,0.07383797163334518,0.1816018007595973
90000,1120000,0.05047103690000868,0.11957705361479015,0.06568413079406893,0.1584783939589845,0.09157327643671027,0.22478049418140392
90000,1130000,0.057387166496035924,0.13622991755053576,0.0775558291274517,0.1867087133595082,0.11238451549826714,0.2736066496246151
90000,1140000,0.061829297484216506,0.1469602452359008,0.08421086357004327,0.20299924272633624,0.12176312182199447,0.29721957450821973
90000,1150000,0.06221208532779192,0.14768634769204467,0.08482259541407279,0.20437642915282472,0.12257722998951309,0.2994190256639725
90000,1160000,0.05864871160743826,0.13878569731914467,0.07998389368760898,0.19217417140086054,0.11678181006569863,0.2846711375324679
90000,1170000,0.05380569008276253,0.12727414616910973,0.07231698820632577,0.17434401472846256,0.10721748128701279,0.26297507825503796
90000,1180000,0.05245978825070775,0.1238414253893629,0.0712017618490359,0.17150147283067152,0.11120848853955435,0.2717608039420921
90000,1190000,0.05333474024199433,0.12568132526816997,0.07337381228222116,0.17640397716803752,0.11619191948738412,0.28388087595734246
90000,1200000,0.055264071247781925,0.13039728480792942,0.0764174055477913,0.18405529575384078,0.11996959315714241,0.2941628683883007
90000,1210000,0.057248909051852086,0.13545604891043841,0.0791366458698912,0.19114103010531425,0.12370308756186393,0.30379070134614
90000,1220000,0.058178093558566214,0.13795544604433707,0.07947157483306062,0.1924115058466686,0.12203592634577912,0.30064160752988284
90000,1230000,0.05946291561045346,0.14135671336467168,0.08066775300332477,0.19577998789696374,0.12269334129468988,0.30283932202108693
90000,1240000,0.06130469841481747,0.1461701043924398,0.08295860765661331,0.2018742121862106,0.1257976533738972,0.31082472332093514
90000,1250000,0.0625621063739389,0.14952958752102322,0.08380228875983319,0.20447827123996654,0.1247615043171376,0.3094797557743633
90000,1260000,0.06468808016917245,0.15507901321277737,0.08622988997439383,0.21106914048329098,0.12681400267926005,0.3156893577507219
90000,1270000,0.06761673414885032,0.16264943335518448,0.09013035108248633,0.22134270389816524,0.13177386646015765,0.3289810005931936
90000,1280000,0.07079413240457681,0.1708346427857174,0.09399801845034415,0.23171944302164693,0.1349526261409412,0.3390623568215435
90000,1290000,0.0752480169160118,0.18215012732442215,0.10030223301148322,0.24809797332446137,0.14287375732313493,0.36076683484137007
90000,1300000,0.08204315829171899,0.19905928165479217,0.11167756278091875,0.27639531638295944,0.16111730504285915,0.40696988237066595
90000,1310000,0.08844348380191572,0.2147916074175903,0.12389406387948584,0.3056317025732123,0.18488872166623668,0.462358760543906
